Date,Open,High,Low,Close,Adj Close,Volume
2013-04-22,39.099998,39.099998,39.099998,39.099998,32.814747,0
2013-04-23,39.529999,39.529999,39.529999,39.529999,33.175629,0
2013-04-24,39.560001,39.560001,39.560001,39.560001,33.200806,0
2013-04-25,39.740002,39.740002,39.740002,39.740002,33.351868,0
2013-04-26,39.650002,39.650002,39.650002,39.650002,33.276333,0
2013-04-29,39.939999,39.939999,39.939999,39.939999,33.519714,0
2013-04-30,40.070000,40.070000,40.070000,40.070000,33.628815,0
2013-05-01,39.639999,39.639999,39.639999,39.639999,33.267948,0
2013-05-02,40.040001,40.040001,40.040001,40.040001,33.603653,0
2013-05-03,40.470001,40.470001,40.470001,40.470001,33.964527,0
2013-05-06,40.570000,40.570000,40.570000,40.570000,34.048466,0
2013-05-07,40.799999,40.799999,40.799999,40.799999,34.241474,0
2013-05-08,40.980000,40.980000,40.980000,40.980000,34.392540,0
2013-05-09,40.840000,40.840000,40.840000,40.840000,34.275036,0
2013-05-10,41.040001,41.040001,41.040001,41.040001,34.442902,0
2013-05-13,41.029999,41.029999,41.029999,41.029999,34.434490,0
2013-05-14,41.470001,41.470001,41.470001,41.470001,34.803776,0
2013-05-15,41.680000,41.680000,41.680000,41.680000,34.980022,0
2013-05-16,41.470001,41.470001,41.470001,41.470001,34.803776,0
2013-05-17,41.900002,41.900002,41.900002,41.900002,35.164654,0
2013-05-20,41.880001,41.880001,41.880001,41.880001,35.147861,0
2013-05-21,41.950001,41.950001,41.950001,41.950001,35.206612,0
2013-05-22,41.540001,41.540001,41.540001,41.540001,34.862518,0
2013-05-23,41.450001,41.450001,41.450001,41.450001,34.786987,0
2013-05-24,41.410000,41.410000,41.410000,41.410000,34.753426,0
2013-05-28,41.689999,41.689999,41.689999,41.689999,34.988403,0
2013-05-29,41.380001,41.380001,41.380001,41.380001,34.728241,0
2013-05-30,41.570000,41.570000,41.570000,41.570000,34.887691,0
2013-05-31,41.009998,41.009998,41.009998,41.009998,34.417713,0
2013-06-03,41.209999,41.209999,41.209999,41.209999,34.585564,0
2013-06-04,40.970001,40.970001,40.970001,40.970001,34.384151,0
2013-06-05,40.419998,40.419998,40.419998,40.419998,33.922558,0
2013-06-06,40.790001,40.790001,40.790001,40.790001,34.233089,0
2013-06-07,41.290001,41.290001,41.290001,41.290001,34.652714,0
2013-06-10,41.299999,41.299999,41.299999,41.299999,34.661102,0
2013-06-11,40.869999,40.869999,40.869999,40.869999,34.300217,0
2013-06-12,40.529999,40.529999,40.529999,40.529999,34.014881,0
2013-06-13,41.160000,41.160000,41.160000,41.160000,34.543617,0
2013-06-14,40.930000,40.930000,40.930000,40.930000,34.350578,0
2013-06-17,41.220001,41.220001,41.220001,41.220001,34.593960,0
2013-06-18,41.560001,41.560001,41.560001,41.560001,34.879314,0
2013-06-19,40.990002,40.990002,40.990002,40.990002,34.400940,0
2013-06-20,39.959999,39.959999,39.959999,39.959999,33.536510,0
2013-06-21,39.860001,39.860001,39.860001,39.860001,33.610714,0
2013-06-24,39.369999,39.369999,39.369999,39.369999,33.197533,0
2013-06-25,39.770000,39.770000,39.770000,39.770000,33.534813,0
2013-06-26,40.139999,40.139999,40.139999,40.139999,33.846806,0
2013-06-27,40.459999,40.459999,40.459999,40.459999,34.116638,0
2013-06-28,40.310001,40.310001,40.310001,40.310001,33.990166,0
2013-07-01,40.580002,40.580002,40.580002,40.580002,34.217823,0
2013-07-02,40.560001,40.560001,40.560001,40.560001,34.200966,0
2013-07-03,40.590000,40.590000,40.590000,40.590000,34.226257,0
2013-07-05,41.020000,41.020000,41.020000,41.020000,34.588844,0
2013-07-08,41.230000,41.230000,41.230000,41.230000,34.765911,0
2013-07-09,41.540001,41.540001,41.540001,41.540001,35.027317,0
2013-07-10,41.560001,41.560001,41.560001,41.560001,35.044182,0
2013-07-11,42.119999,42.119999,42.119999,42.119999,35.516380,0
2013-07-12,42.259998,42.259998,42.259998,42.259998,35.634426,0
2013-07-15,42.340000,42.340000,42.340000,42.340000,35.701885,0
2013-07-16,42.169998,42.169998,42.169998,42.169998,35.558548,0
2013-07-17,42.299999,42.299999,42.299999,42.299999,35.668163,0
2013-07-18,42.540001,42.540001,42.540001,42.540001,35.870533,0
2013-07-19,42.599998,42.599998,42.599998,42.599998,35.921124,0
2013-07-22,42.689999,42.689999,42.689999,42.689999,35.997017,0
2013-07-23,42.619999,42.619999,42.619999,42.619999,35.937996,0
2013-07-24,42.439999,42.439999,42.439999,42.439999,35.786217,0
2013-07-25,42.610001,42.610001,42.610001,42.610001,35.929558,0
2013-07-26,42.610001,42.610001,42.610001,42.610001,35.929558,0
2013-07-29,42.439999,42.439999,42.439999,42.439999,35.786217,0
2013-07-30,42.500000,42.500000,42.500000,42.500000,35.836796,0
2013-07-31,42.509998,42.509998,42.509998,42.509998,35.845238,0
2013-08-01,43.080002,43.080002,43.080002,43.080002,36.325878,0
2013-08-02,43.150002,43.150002,43.150002,43.150002,36.384895,0
2013-08-05,43.110001,43.110001,43.110001,43.110001,36.351158,0
2013-08-06,42.820000,42.820000,42.820000,42.820000,36.106640,0
2013-08-07,42.650002,42.650002,42.650002,42.650002,35.963299,0
2013-08-08,42.840000,42.840000,42.840000,42.840000,36.123512,0
2013-08-09,42.720001,42.720001,42.720001,42.720001,36.022331,0
2013-08-12,42.700001,42.700001,42.700001,42.700001,36.005451,0
2013-08-13,42.779999,42.779999,42.779999,42.779999,36.072906,0
2013-08-14,42.570000,42.570000,42.570000,42.570000,35.895836,0
2013-08-15,41.950001,41.950001,41.950001,41.950001,35.373035,0
2013-08-16,41.810001,41.810001,41.810001,41.810001,35.254990,0
2013-08-19,41.549999,41.549999,41.549999,41.549999,35.035755,0
2013-08-20,41.779999,41.779999,41.779999,41.779999,35.229679,0
2013-08-21,41.549999,41.549999,41.549999,41.549999,35.035755,0
2013-08-22,41.930000,41.930000,41.930000,41.930000,35.356178,0
2013-08-23,42.099998,42.099998,42.099998,42.099998,35.499512,0
2013-08-26,41.970001,41.970001,41.970001,41.970001,35.389900,0
2013-08-27,41.259998,41.259998,41.259998,41.259998,34.791218,0
2013-08-28,41.380001,41.380001,41.380001,41.380001,34.892399,0
2013-08-29,41.509998,41.509998,41.509998,41.509998,35.002014,0
2013-08-30,41.320000,41.320000,41.320000,41.320000,34.841820,0
2013-09-03,41.490002,41.490002,41.490002,41.490002,34.985149,0
2013-09-04,41.840000,41.840000,41.840000,41.840000,35.280277,0
2013-09-05,41.900002,41.900002,41.900002,41.900002,35.330875,0
2013-09-06,41.930000,41.930000,41.930000,41.930000,35.356178,0
2013-09-09,42.389999,42.389999,42.389999,42.389999,35.744053,0
2013-09-10,42.709999,42.709999,42.709999,42.709999,36.013878,0
2013-09-11,42.840000,42.840000,42.840000,42.840000,36.123512,0
2013-09-12,42.689999,42.689999,42.689999,42.689999,35.997017,0
2013-09-13,42.810001,42.810001,42.810001,42.810001,36.098217,0
2013-09-16,43.029999,43.029999,43.029999,43.029999,36.283722,0
2013-09-17,43.259998,43.259998,43.259998,43.259998,36.477657,0
2013-09-18,43.759998,43.759998,43.759998,43.759998,36.899258,0
2013-09-19,43.700001,43.700001,43.700001,43.700001,36.848667,0
2013-09-20,43.189999,43.189999,43.189999,43.189999,36.593632,0
2013-09-23,43.000000,43.000000,43.000000,43.000000,36.432667,0
2013-09-24,42.930000,42.930000,42.930000,42.930000,36.373356,0
2013-09-25,42.849998,42.849998,42.849998,42.849998,36.305569,0
2013-09-26,43.020000,43.020000,43.020000,43.020000,36.449596,0
2013-09-27,42.849998,42.849998,42.849998,42.849998,36.305569,0
2013-09-30,42.630001,42.630001,42.630001,42.630001,36.119175,0
2013-10-01,43.020000,43.020000,43.020000,43.020000,36.449596,0
2013-10-02,42.980000,42.980000,42.980000,42.980000,36.415710,0
2013-10-03,42.590000,42.590000,42.590000,42.590000,36.085281,0
2013-10-04,42.900002,42.900002,42.900002,42.900002,36.347927,0
2013-10-07,42.520000,42.520000,42.520000,42.520000,36.025970,0
2013-10-08,41.950001,41.950001,41.950001,41.950001,35.543026,0
2013-10-09,41.930000,41.930000,41.930000,41.930000,35.526070,0
2013-10-10,42.869999,42.869999,42.869999,42.869999,36.322517,0
2013-10-11,43.169998,43.169998,43.169998,43.169998,36.576698,0
2013-10-14,43.349998,43.349998,43.349998,43.349998,36.729206,0
2013-10-15,43.040001,43.040001,43.040001,43.040001,36.466545,0
2013-10-16,43.630001,43.630001,43.630001,43.630001,36.966438,0
2013-10-17,43.950001,43.950001,43.950001,43.950001,37.237572,0
2013-10-18,44.259998,44.259998,44.259998,44.259998,37.500214,0
2013-10-21,44.250000,44.250000,44.250000,44.250000,37.491741,0
2013-10-22,44.490002,44.490002,44.490002,44.490002,37.695087,0
2013-10-23,44.270000,44.270000,44.270000,44.270000,37.508698,0
2013-10-24,44.439999,44.439999,44.439999,44.439999,37.652725,0
2013-10-25,44.610001,44.610001,44.610001,44.610001,37.796764,0
2013-10-28,44.639999,44.639999,44.639999,44.639999,37.822186,0
2013-10-29,44.860001,44.860001,44.860001,44.860001,38.008583,0
2013-10-30,44.599998,44.599998,44.599998,44.599998,37.788284,0
2013-10-31,44.439999,44.439999,44.439999,44.439999,37.652725,0
2013-11-01,44.540001,44.540001,44.540001,44.540001,37.737465,0
2013-11-04,44.740002,44.740002,44.740002,44.740002,37.906914,0
2013-11-05,44.610001,44.610001,44.610001,44.610001,37.796764,0
2013-11-06,44.740002,44.740002,44.740002,44.740002,37.906914,0
2013-11-07,44.119999,44.119999,44.119999,44.119999,37.381596,0
2013-11-08,44.720001,44.720001,44.720001,44.720001,37.889961,0
2013-11-11,44.770000,44.770000,44.770000,44.770000,37.932335,0
2013-11-12,44.680000,44.680000,44.680000,44.680000,37.856064,0
2013-11-13,45.080002,45.080002,45.080002,45.080002,38.194973,0
2013-11-14,45.279999,45.279999,45.279999,45.279999,38.364445,0
2013-11-15,45.480000,45.480000,45.480000,45.480000,38.533890,0
2013-11-18,45.250000,45.250000,45.250000,45.250000,38.339020,0
2013-11-19,45.130001,45.130001,45.130001,45.130001,38.237347,0
2013-11-20,44.980000,44.980000,44.980000,44.980000,38.110260,0
2013-11-21,45.400002,45.400002,45.400002,45.400002,38.466106,0
2013-11-22,45.619999,45.619999,45.619999,45.619999,38.652519,0
2013-11-25,45.560001,45.560001,45.560001,45.560001,38.601681,0
2013-11-26,45.619999,45.619999,45.619999,45.619999,38.652519,0
2013-11-27,45.750000,45.750000,45.750000,45.750000,38.762661,0
2013-11-29,45.720001,45.720001,45.720001,45.720001,38.737221,0
2013-12-02,45.580002,45.580002,45.580002,45.580002,38.618622,0
2013-12-03,45.430000,45.430000,45.430000,45.430000,38.491531,0
2013-12-04,45.389999,45.389999,45.389999,45.389999,38.457642,0
2013-12-05,45.230000,45.230000,45.230000,45.230000,38.322075,0
2013-12-06,45.700001,45.700001,45.700001,45.700001,38.720291,0
2013-12-09,45.779999,45.779999,45.779999,45.779999,38.788071,0
2013-12-10,45.630001,45.630001,45.630001,45.630001,38.660984,0
2013-12-11,45.070000,45.070000,45.070000,45.070000,38.186512,0
2013-12-12,44.959999,44.959999,44.959999,44.959999,38.093307,0
2013-12-13,45.000000,45.000000,45.000000,45.000000,38.127190,0
2013-12-16,45.299999,45.299999,45.299999,45.299999,38.381390,0
2013-12-17,45.189999,45.189999,45.189999,45.189999,38.288177,0
2013-12-18,45.900002,45.900002,45.900002,45.900002,38.889755,0
2013-12-19,45.599998,45.599998,45.599998,45.599998,38.838631,0
2013-12-20,45.900002,45.900002,45.900002,45.900002,39.094154,0
2013-12-23,46.169998,46.169998,46.169998,46.169998,39.324120,0
2013-12-24,46.320000,46.320000,46.320000,46.320000,39.451878,0
2013-12-26,46.509998,46.509998,46.509998,46.509998,39.613712,0
2013-12-27,46.500000,46.500000,46.500000,46.500000,39.605186,0
2013-12-30,46.500000,46.500000,46.500000,46.500000,39.605186,0
2013-12-31,46.689999,46.689999,46.689999,46.689999,39.767021,0
2014-01-02,46.270000,46.270000,46.270000,46.270000,39.409286,0
2014-01-03,46.290001,46.290001,46.290001,46.290001,39.426338,0
2014-01-06,46.150002,46.150002,46.150002,46.150002,39.307095,0
2014-01-07,46.450001,46.450001,46.450001,46.450001,39.562607,0
2014-01-08,46.470001,46.470001,46.470001,46.470001,39.579636,0
2014-01-09,46.500000,46.500000,46.500000,46.500000,39.605186,0
2014-01-10,46.639999,46.639999,46.639999,46.639999,39.724442,0
2014-01-13,46.049999,46.049999,46.049999,46.049999,39.221920,0
2014-01-14,46.570000,46.570000,46.570000,46.570000,39.664810,0
2014-01-15,46.820000,46.820000,46.820000,46.820000,39.877750,0
2014-01-16,46.770000,46.770000,46.770000,46.770000,39.835148,0
2014-01-17,46.599998,46.599998,46.599998,46.599998,39.690346,0
2014-01-21,46.750000,46.750000,46.750000,46.750000,39.818127,0
2014-01-22,46.820000,46.820000,46.820000,46.820000,39.877750,0
2014-01-23,46.419998,46.419998,46.419998,46.419998,39.537064,0
2014-01-24,45.410000,45.410000,45.410000,45.410000,38.676823,0
2014-01-27,45.130001,45.130001,45.130001,45.130001,38.438335,0
2014-01-28,45.450001,45.450001,45.450001,45.450001,38.710876,0
2014-01-29,44.980000,44.980000,44.980000,44.980000,38.310558,0
2014-01-30,45.520000,45.520000,45.520000,45.520000,38.770496,0
2014-01-31,45.240002,45.240002,45.240002,45.240002,38.532009,0
2014-02-03,44.139999,44.139999,44.139999,44.139999,37.595123,0
2014-02-04,44.500000,44.500000,44.500000,44.500000,37.901749,0
2014-02-05,44.389999,44.389999,44.389999,44.389999,37.808052,0
2014-02-06,44.950001,44.950001,44.950001,44.950001,38.285023,0
2014-02-07,45.540001,45.540001,45.540001,45.540001,38.787540,0
2014-02-10,45.619999,45.619999,45.619999,45.619999,38.855675,0
2014-02-11,46.110001,46.110001,46.110001,46.110001,39.273029,0
2014-02-12,46.160000,46.160000,46.160000,46.160000,39.315613,0
2014-02-13,46.470001,46.470001,46.470001,46.470001,39.579636,0
2014-02-14,46.680000,46.680000,46.680000,46.680000,39.758507,0
2014-02-18,46.810001,46.810001,46.810001,46.810001,39.869232,0
2014-02-19,46.490002,46.490002,46.490002,46.490002,39.596676,0
2014-02-20,46.820000,46.820000,46.820000,46.820000,39.877750,0
2014-02-21,46.759998,46.759998,46.759998,46.759998,39.826645,0
2014-02-24,47.060001,47.060001,47.060001,47.060001,40.082153,0
2014-02-25,47.009998,47.009998,47.009998,47.009998,40.039566,0
2014-02-26,47.060001,47.060001,47.060001,47.060001,40.082153,0
2014-02-27,47.299999,47.299999,47.299999,47.299999,40.286583,0
2014-02-28,47.389999,47.389999,47.389999,47.389999,40.363228,0
2014-03-03,47.060001,47.060001,47.060001,47.060001,40.082153,0
2014-03-04,47.820000,47.820000,47.820000,47.820000,40.729462,0
2014-03-05,47.810001,47.810001,47.810001,47.810001,40.720943,0
2014-03-06,47.880001,47.880001,47.880001,47.880001,40.780579,0
2014-03-07,47.889999,47.889999,47.889999,47.889999,40.789089,0
2014-03-10,47.840000,47.840000,47.840000,47.840000,40.746498,0
2014-03-11,47.570000,47.570000,47.570000,47.570000,40.516552,0
2014-03-12,47.619999,47.619999,47.619999,47.619999,40.559128,0
2014-03-13,47.060001,47.060001,47.060001,47.060001,40.082153,0
2014-03-14,46.990002,46.990002,46.990002,46.990002,40.022530,0
2014-03-17,47.410000,47.410000,47.410000,47.410000,40.380253,0
2014-03-18,47.799999,47.799999,47.799999,47.799999,40.712440,0
2014-03-19,47.490002,47.490002,47.490002,47.490002,40.448399,0
2014-03-20,47.740002,47.740002,47.740002,47.740002,40.661335,0
2014-03-21,47.599998,47.599998,47.599998,47.599998,40.542095,0
2014-03-24,47.099998,47.099998,47.099998,47.099998,40.290607,0
2014-03-25,47.259998,47.259998,47.259998,47.259998,40.427471,0
2014-03-26,46.860001,46.860001,46.860001,46.860001,40.085297,0
2014-03-27,46.779999,46.779999,46.779999,46.779999,40.016861,0
2014-03-28,46.980000,46.980000,46.980000,46.980000,40.187950,0
2014-03-31,47.430000,47.430000,47.430000,47.430000,40.572884,0
2014-04-01,47.810001,47.810001,47.810001,47.810001,40.897938,0
2014-04-02,47.959999,47.959999,47.959999,47.959999,41.026260,0
2014-04-03,47.830002,47.830002,47.830002,47.830002,40.915051,0
2014-04-04,47.169998,47.169998,47.169998,47.169998,40.350479,0
2014-04-07,46.599998,46.599998,46.599998,46.599998,39.862869,0
2014-04-08,46.820000,46.820000,46.820000,46.820000,40.051075,0
2014-04-09,47.369999,47.369999,47.369999,47.369999,40.521549,0
2014-04-10,46.330002,46.330002,46.330002,46.330002,39.631920,0
2014-04-11,45.860001,45.860001,45.860001,45.860001,39.229866,0
2014-04-14,46.189999,46.189999,46.189999,46.189999,39.512146,0
2014-04-15,46.490002,46.490002,46.490002,46.490002,39.768787,0
2014-04-16,47.000000,47.000000,47.000000,47.000000,40.205059,0
2014-04-17,47.080002,47.080002,47.080002,47.080002,40.273495,0
2014-04-21,47.270000,47.270000,47.270000,47.270000,40.436016,0
2014-04-22,47.529999,47.529999,47.529999,47.529999,40.658417,0
2014-04-23,47.389999,47.389999,47.389999,47.389999,40.538670,0
2014-04-24,47.439999,47.439999,47.439999,47.439999,40.581432,0
2014-04-25,46.980000,46.980000,46.980000,46.980000,40.187950,0
2014-04-28,47.049999,47.049999,47.049999,47.049999,40.247814,0
2014-04-29,47.290001,47.290001,47.290001,47.290001,40.453125,0
2014-04-30,47.459999,47.459999,47.459999,47.459999,40.598541,0
2014-05-01,47.480000,47.480000,47.480000,47.480000,40.615646,0
2014-05-02,47.450001,47.450001,47.450001,47.450001,40.590000,0
2014-05-05,47.520000,47.520000,47.520000,47.520000,40.649879,0
2014-05-06,47.060001,47.060001,47.060001,47.060001,40.256367,0
2014-05-07,47.299999,47.299999,47.299999,47.299999,40.461685,0
2014-05-08,47.180000,47.180000,47.180000,47.180000,40.359035,0
2014-05-09,47.290001,47.290001,47.290001,47.290001,40.453125,0
2014-05-12,47.830002,47.830002,47.830002,47.830002,40.915051,0
2014-05-13,47.790001,47.790001,47.790001,47.790001,40.880836,0
2014-05-14,47.529999,47.529999,47.529999,47.529999,40.658417,0
2014-05-15,47.110001,47.110001,47.110001,47.110001,40.299145,0
2014-05-16,47.290001,47.290001,47.290001,47.290001,40.453125,0
2014-05-19,47.520000,47.520000,47.520000,47.520000,40.649879,0
2014-05-20,47.169998,47.169998,47.169998,47.169998,40.350479,0
2014-05-21,47.540001,47.540001,47.540001,47.540001,40.666977,0
2014-05-22,47.689999,47.689999,47.689999,47.689999,40.795307,0
2014-05-23,47.930000,47.930000,47.930000,47.930000,41.000591,0
2014-05-27,48.259998,48.259998,48.259998,48.259998,41.282879,0
2014-05-28,48.189999,48.189999,48.189999,48.189999,41.223007,0
2014-05-29,48.450001,48.450001,48.450001,48.450001,41.445419,0
2014-05-30,48.490002,48.490002,48.490002,48.490002,41.479637,0
2014-06-02,48.529999,48.529999,48.529999,48.529999,41.513847,0
2014-06-03,48.509998,48.509998,48.509998,48.509998,41.496750,0
2014-06-04,48.639999,48.639999,48.639999,48.639999,41.607956,0
2014-06-05,49.009998,49.009998,49.009998,49.009998,41.924461,0
2014-06-06,49.270000,49.270000,49.270000,49.270000,42.146881,0
2014-06-09,49.349998,49.349998,49.349998,49.349998,42.215298,0
2014-06-10,49.320000,49.320000,49.320000,49.320000,42.189640,0
2014-06-11,49.150002,49.150002,49.150002,49.150002,42.044224,0
2014-06-12,48.820000,48.820000,48.820000,48.820000,41.761925,0
2014-06-13,48.980000,48.980000,48.980000,48.980000,41.898792,0
2014-06-16,49.029999,49.029999,49.029999,49.029999,41.941566,0
2014-06-17,49.189999,49.189999,49.189999,49.189999,42.078438,0
2014-06-18,49.549999,49.549999,49.549999,49.549999,42.386387,0
2014-06-19,49.619999,49.619999,49.619999,49.619999,42.446270,0
2014-06-20,49.720001,49.720001,49.720001,49.720001,42.531807,0
2014-06-23,49.500000,49.500000,49.500000,49.500000,42.518925,0
2014-06-24,49.160000,49.160000,49.160000,49.160000,42.226875,0
2014-06-25,49.419998,49.419998,49.419998,49.419998,42.450203,0
2014-06-26,49.369999,49.369999,49.369999,49.369999,42.407249,0
2014-06-27,49.500000,49.500000,49.500000,49.500000,42.518925,0
2014-06-30,49.529999,49.529999,49.529999,49.529999,42.544704,0
2014-07-01,49.889999,49.889999,49.889999,49.889999,42.853920,0
2014-07-02,49.869999,49.869999,49.869999,49.869999,42.836746,0
2014-07-03,50.139999,50.139999,50.139999,50.139999,43.068661,0
2014-07-07,49.849998,49.849998,49.849998,49.849998,42.819565,0
2014-07-08,49.470001,49.470001,49.470001,49.470001,42.493160,0
2014-07-09,49.689999,49.689999,49.689999,49.689999,42.682125,0
2014-07-10,49.459999,49.459999,49.459999,49.459999,42.484570,0
2014-07-11,49.520000,49.520000,49.520000,49.520000,42.536114,0
2014-07-14,49.750000,49.750000,49.750000,49.750000,42.733673,0
2014-07-15,49.610001,49.610001,49.610001,49.610001,42.613419,0
2014-07-16,49.779999,49.779999,49.779999,49.779999,42.759434,0
2014-07-17,49.180000,49.180000,49.180000,49.180000,42.244053,0
2014-07-18,49.720001,49.720001,49.720001,49.720001,42.707901,0
2014-07-21,49.599998,49.599998,49.599998,49.599998,42.604824,0
2014-07-22,49.860001,49.860001,49.860001,49.860001,42.828159,0
2014-07-23,49.950001,49.950001,49.950001,49.950001,42.905468,0
2014-07-24,49.980000,49.980000,49.980000,49.980000,42.931232,0
2014-07-25,49.709999,49.709999,49.709999,49.709999,42.699314,0
2014-07-28,49.700001,49.700001,49.700001,49.700001,42.690731,0
2014-07-29,49.509998,49.509998,49.509998,49.509998,42.527519,0
2014-07-30,49.549999,49.549999,49.549999,49.549999,42.561878,0
2014-07-31,48.549999,48.549999,48.549999,48.549999,41.702904,0
2014-08-01,48.410000,48.410000,48.410000,48.410000,41.582645,0
2014-08-04,48.759998,48.759998,48.759998,48.759998,41.883289,0
2014-08-05,48.340000,48.340000,48.340000,48.340000,41.522533,0
2014-08-06,48.360001,48.360001,48.360001,48.360001,41.539707,0
2014-08-07,48.110001,48.110001,48.110001,48.110001,41.324963,0
2014-08-08,48.650002,48.650002,48.650002,48.650002,41.788811,0
2014-08-11,48.830002,48.830002,48.830002,48.830002,41.943420,0
2014-08-12,48.709999,48.709999,48.709999,48.709999,41.840347,0
2014-08-13,49.070000,49.070000,49.070000,49.070000,42.149574,0
2014-08-14,49.279999,49.279999,49.279999,49.279999,42.329964,0
2014-08-15,49.279999,49.279999,49.279999,49.279999,42.329964,0
2014-08-18,49.740002,49.740002,49.740002,49.740002,42.725082,0
2014-08-19,49.980000,49.980000,49.980000,49.980000,42.931232,0
2014-08-20,50.090000,50.090000,50.090000,50.090000,43.025719,0
2014-08-21,50.220001,50.220001,50.220001,50.220001,43.137394,0
2014-08-22,50.150002,50.150002,50.150002,50.150002,43.077267,0
2014-08-25,50.380001,50.380001,50.380001,50.380001,43.274811,0
2014-08-26,50.480000,50.480000,50.480000,50.480000,43.360706,0
2014-08-27,50.480000,50.480000,50.480000,50.480000,43.360706,0
2014-08-28,50.389999,50.389999,50.389999,50.389999,43.283409,0
2014-08-29,50.580002,50.580002,50.580002,50.580002,43.446617,0
2014-09-02,50.599998,50.599998,50.599998,50.599998,43.463791,0
2014-09-03,50.540001,50.540001,50.540001,50.540001,43.412254,0
2014-09-04,50.439999,50.439999,50.439999,50.439999,43.326351,0
2014-09-05,50.680000,50.680000,50.680000,50.680000,43.532509,0
2014-09-08,50.570000,50.570000,50.570000,50.570000,43.438019,0
2014-09-09,50.209999,50.209999,50.209999,50.209999,43.128792,0
2014-09-10,50.400002,50.400002,50.400002,50.400002,43.292000,0
2014-09-11,50.490002,50.490002,50.490002,50.490002,43.369305,0
2014-09-12,50.160000,50.160000,50.160000,50.160000,43.085842,0
2014-09-15,50.029999,50.029999,50.029999,50.029999,42.974182,0
2014-09-16,50.389999,50.389999,50.389999,50.389999,43.283409,0
2014-09-17,50.459999,50.459999,50.459999,50.459999,43.343536,0
2014-09-18,50.689999,50.689999,50.689999,50.689999,43.541096,0
2014-09-19,50.610001,50.610001,50.610001,50.610001,43.472385,0
2014-09-22,50.130001,50.130001,50.130001,50.130001,43.060074,0
2014-09-23,49.599998,49.599998,49.599998,49.599998,42.797768,0
2014-09-24,49.980000,49.980000,49.980000,49.980000,43.125656,0
2014-09-25,49.189999,49.189999,49.189999,49.189999,42.444000,0
2014-09-26,49.610001,49.610001,49.610001,49.610001,42.806396,0
2014-09-29,49.500000,49.500000,49.500000,49.500000,42.711483,0
2014-09-30,49.290001,49.290001,49.290001,49.290001,42.530273,0
2014-10-01,48.619999,48.619999,48.619999,48.619999,41.952168,0
2014-10-02,48.669998,48.669998,48.669998,48.669998,41.995293,0
2014-10-03,49.200001,49.200001,49.200001,49.200001,42.452629,0
2014-10-06,49.090000,49.090000,49.090000,49.090000,42.357712,0
2014-10-07,48.340000,48.340000,48.340000,48.340000,41.710579,0
2014-10-08,49.169998,49.169998,49.169998,49.169998,42.426739,0
2014-10-09,48.130001,48.130001,48.130001,48.130001,41.529373,0
2014-10-10,47.520000,47.520000,47.520000,47.520000,41.003033,0
2014-10-13,46.770000,46.770000,46.770000,46.770000,40.355869,0
2014-10-14,46.910000,46.910000,46.910000,46.910000,40.476685,0
2014-10-15,46.639999,46.639999,46.639999,46.639999,40.243713,0
2014-10-16,46.759998,46.759998,46.759998,46.759998,40.347252,0
2014-10-17,47.290001,47.290001,47.290001,47.290001,40.804569,0
2014-10-20,47.740002,47.740002,47.740002,47.740002,41.192852,0
2014-10-21,48.689999,48.689999,48.689999,48.689999,42.012558,0
2014-10-22,48.290001,48.290001,48.290001,48.290001,41.667419,0
2014-10-23,48.910000,48.910000,48.910000,48.910000,42.202389,0
2014-10-24,49.220001,49.220001,49.220001,49.220001,42.469887,0
2014-10-27,49.150002,49.150002,49.150002,49.150002,42.409485,0
2014-10-28,49.810001,49.810001,49.810001,49.810001,42.978970,0
2014-10-29,49.720001,49.720001,49.720001,49.720001,42.901310,0
2014-10-30,50.029999,50.029999,50.029999,50.029999,43.168797,0
2014-10-31,50.639999,50.639999,50.639999,50.639999,43.695145,0
2014-11-03,50.639999,50.639999,50.639999,50.639999,43.695145,0
2014-11-04,50.459999,50.459999,50.459999,50.459999,43.539825,0
2014-11-05,50.720001,50.720001,50.720001,50.720001,43.764168,0
2014-11-06,50.950001,50.950001,50.950001,50.950001,43.962627,0
2014-11-07,50.980000,50.980000,50.980000,50.980000,43.988514,0
2014-11-10,51.150002,51.150002,51.150002,51.150002,44.135197,0
2014-11-11,51.180000,51.180000,51.180000,51.180000,44.161079,0
2014-11-12,51.200001,51.200001,51.200001,51.200001,44.178333,0
2014-11-13,51.169998,51.169998,51.169998,51.169998,44.152443,0
2014-11-14,51.189999,51.189999,51.189999,51.189999,44.169716,0
2014-11-17,51.180000,51.180000,51.180000,51.180000,44.161079,0
2014-11-18,51.459999,51.459999,51.459999,51.459999,44.402687,0
2014-11-19,51.340000,51.340000,51.340000,51.340000,44.299133,0
2014-11-20,51.490002,51.490002,51.490002,51.490002,44.428566,0
2014-11-21,51.759998,51.759998,51.759998,51.759998,44.661541,0
2014-11-24,51.959999,51.959999,51.959999,51.959999,44.834126,0
2014-11-25,51.919998,51.919998,51.919998,51.919998,44.799591,0
2014-11-26,52.070000,52.070000,52.070000,52.070000,44.929031,0
2014-11-28,51.869999,51.869999,51.869999,51.869999,44.756466,0
2014-12-01,51.430000,51.430000,51.430000,51.430000,44.376785,0
2014-12-02,51.770000,51.770000,51.770000,51.770000,44.670166,0
2014-12-03,52.020000,52.020000,52.020000,52.020000,44.885880,0
2014-12-04,51.950001,51.950001,51.950001,51.950001,44.825478,0
